group_id	transcript_name	ctrl_status	transcript_biotype_status	CRISPhieRmix_FDR	effect_size	hit_status	n_sgRNA
NC_000004.12:+:52712503	[DANCR-004, DANCR-003, DANCR-002]	experimental	intergenic	8.94513221664163e-14	1.19344218964041	hit	10
NC_000011.10:+:327235	RP11-326C3.12-001	experimental	promoter_overlap	8.686569981838e-13	1.27198973904719	hit	6
NC_000005.10:+:177495046	RP11-1334A24.6-001	experimental	transcript_overlap	7.06732917801913e-12	1.2503875221178602	hit	8
NC_000020.11:-:22584571	FOXA2-002	control	protein_coding	1.13252318634238e-10	2.89713357444071	hit	9
NC_000005.10:-:163256966	RP11-541P9.3-003	experimental	intergenic	6.28444412911105e-10	1.1938861887493002	hit	4
NC_000011.10:+:66347799	[RP11-867G23.8-001, RP11-867G23.8-004, RP11-867G23.8-007]	experimental	promoter_overlap	6.69616412823421e-09	1.08570414147751	hit	6
NC_000010.11:+:42871521	RP11-124O11.1-001	experimental	intergenic	1.2642746376371202e-08	0.6966288600259821	hit	6
NC_000003.12:+:13650695	LINC00620-002	experimental	intergenic	6.07330035938084e-08	1.06302700363087	hit	9
NC_000014.9:-:38091157	CTD-2058B24.2-002	experimental	transcript_overlap	1.3947167410766099e-07	0.976685593197265	hit	8
NC_000022.11:-:38681855	[RP3-508I15.9-002, RP3-508I15.9-004, RP3-508I15.9-001]	experimental	promoter_overlap	2.3310955752023102e-07	2.21205102932686	hit	8
NC_000010.11:-:35642295	FZD8-001	mRNA	protein_coding	3.4047139923437e-07	0.6221806972917789	hit	6
NC_000017.11:-:42761277	RAMP2-AS1-004	experimental	promoter_overlap	4.77749456392499e-07	0.5237337042137059	hit	3
NC_000016.10:+:56648176	RP11-249C24.11-001	experimental	transcript_overlap	6.12598613131695e-07	0.823652277872957	hit	5
NC_000019.10:+:50830505	AC011523.2-001	experimental	promoter_overlap	7.407677140839709e-07	0.160365278149776	hit	6
NC_000022.11:+:21640844	KB-1440D3.14-001	experimental	gene_nearby	1.14831183780389e-06	1.00886255939162	hit	7
NC_000018.10:+:59899995	PMAIP1-001	mRNA	protein_coding	2.9323219305071898e-06	2.48055167270333	hit	9
NC_000011.10:-:94740311	RP11-867G2.8-001	experimental	transcript_overlap	5.7071152170997496e-06	1.49805131517413	hit	3
NC_000017.11:+:1516924	PITPNA-AS1-001	experimental	promoter_overlap	1.4511168183148498e-05	2.7323819707691603	hit	4
NC_000018.10:+:22169434	GATA6-001	control	protein_coding	4.4546087247944705e-05	2.33852914482575	hit	7
NC_000002.12:-:74833855	RP11-259N19.1-001	experimental	promoter_overlap	7.834816262253241e-05	1.45313117456606	hit	6
NC_000008.11:+:102807029	KB-1732A1.1-001	experimental	intergenic	0.00011919428939808798	0.091466477731931	hit	5
NC_000021.9:+:44801879	LINC01424-001	experimental	promoter_overlap	0.00018614634420292199	1.8411021216479704	hit	4
NC_000004.12:+:184474807	RP11-326I11.3-001	experimental	promoter_overlap	0.000279151527439625	1.09473184723304	hit	6
NC_000001.11:+:120952589	LINC00623-013	experimental	intergenic	0.000369297679007766	1.29687298839568	hit	5
NC_000003.12:+:27712918	RP11-222K16.2-001	experimental	intergenic	0.000484342270834395	2.28276785900353	hit	6
NC_000019.10:+:956668	LLNLR-260G6.1-001	experimental	transcript_overlap	0.0006880403453355339	1.7497394837992	hit	5
NC_000005.10:+:134905180	AC006077.3-001	experimental	promoter_overlap	0.000887460486932559	0.5689592476336329	hit	9
NC_000009.12:-:39810061	[GLIDR-003, GLIDR-001]	experimental	intergenic	0.0010918342735238	0.5652593301360239	hit	8
NC_000005.10:+:91223419	RP11-414H23.2-001	experimental	intergenic	0.00131295800515203	1.71909840947618	hit	7
NC_000015.10:-:90935157	AC068831.3-001	experimental	promoter_overlap	0.00153141010998174	2.23939895483019	hit	6
NC_000009.12:-:2522018	VLDLR-AS1-004	experimental	intergenic	0.0018476266958488302	0.43405506753168704	hit	5
NC_000019.10:-:29525746	CTC-525D6.1-002	experimental	promoter_overlap	0.00231836815732792	0.7907578762383671	hit	7
NC_000014.9:-:94770237	GSC-001	control	protein_coding	0.0029821466378276897	1.9702227398335	hit	3
NC_000010.11:-:86756269	RP11-359E3.4-001	experimental	promoter_overlap	0.0036398507929118204	1.37432512065274	hit	6
NC_000015.10:+:84421660	RP11-182J1.13-001	experimental	intergenic	0.0043297083489660295	1.54294715905887	hit	8
NC_000001.11:-:109090890	RP5-1065J22.8-001	experimental	promoter_overlap	0.005242623197788771	1.24393448745292	hit	5
NC_000003.12:-:139518461	RBP1-005	mRNA	protein_coding	0.0062325172165792605	1.18324645902782	hit	7
NC_000013.11:-:40666587	FOXO1-001	mRNA	protein_coding	0.0073888139749882405	2.4282130426986	hit	8
NC_000005.10:-:58817098	RP11-479O16.1-002	experimental	transcript_overlap	0.00891556168332245	0.509969521949719	hit	3
NC_000002.12:+:70301403	AC022201.5-001	experimental	promoter_overlap	0.0107909255318995	0.5183407733710671	hit	3
NC_000016.10:-:68646182	RP11-615I2.2-001	experimental	promoter_overlap	0.0127962203848599	1.4057560456450502	hit	4
NC_000007.14:-:131328252	MKLN1-AS-002	experimental	promoter_overlap	0.0154137060880248	0.364547251256312	hit	5
NC_000001.11:+:46538653	MKNK1-AS1-001	experimental	transcript_overlap	0.0186645741883555	1.08388845152139	hit	3
NC_000001.11:+:101025906	[RP11-421L21.3-004, RP11-421L21.3-005]	experimental	promoter_overlap	0.0222812451763312	1.9349936402962	hit	3
NC_000001.11:-:63323741	FOXD3-AS1-004	experimental	promoter_overlap	0.0264010910971311	0.4395380361150821	hit	5
NC_000004.12:+:112515361	RP11-402J6.1-002	experimental	promoter_overlap	0.0304692996379151	0.932378437876938	hit	8
NC_000002.12:+:221572523	CTD-2308L22.1-001	experimental	promoter_overlap	0.0353691644772337	0.760063198405656	hit	8
NC_000008.11:-:103499547	RP11-1C8.4-001	experimental	intergenic	0.0405426725308263	0.904824085832748	hit	7
NC_000017.11:-:19174435	AC007952.4-001	experimental	intergenic	0.0456566243221525	2.29891406641828	hit	7
NC_000005.10:-:72816525	CTD-2631K10.1-001	experimental	promoter_overlap	0.0511216890292191	0.816546869734039	hit	6
NC_000014.9:+:94770641	DIGIT	experimental	promoter_overlap	0.0576738479426611	1.9752140433695504	hit	4
NC_000008.11:-:103481933	RP11-1C8.7-001	experimental	intergenic	0.064292031636768	1.04383022838274	hit	5
NC_000014.9:-:70907323	RP1-292L20.3-001	experimental	promoter_overlap	0.0713523191776099	1.63475469308512	hit	7
NC_000019.10:+:10984284	[SMARCA4-202, SMARCA4-009]	mRNA	protein_coding	0.0782810159086212	1.21118896615749	hit	5
NC_000017.11:-:57834734	RP11-60A24.3-002	experimental	gene_nearby	0.0850895638700057	1.04735575010044	hit	8
NC_000002.12:-:70087802	PCBP1-AS1-005	experimental	promoter_overlap	0.0922154655095791	0.64720086755291	hit	3
NC_000001.11:+:110407783	[LAMTOR5-AS1-022, LAMTOR5-AS1-006, LAMTOR5-AS1-020, LAMTOR5-AS1-014, LAMTOR5-AS1-023, LAMTOR5-AS1-031]	experimental	promoter_overlap	0.0996200740296992	2.09538656204735	hit	5
NC_000019.10:+:35754790	AC002398.12-001	experimental	promoter_overlap	0.10696436499889302	1.2284243324276898	no hit	4
NC_000001.11:+:222815080	[RP11-452F19.3-009, RP11-452F19.3-004, RP11-452F19.3-005, RP11-452F19.3-012, RP11-455P21.3-001]	experimental	promoter_overlap	0.11435296182927002	1.89471691883826	no hit	8
NC_000011.10:-:70398368	[AP000487.5-002, AP000487.5-003]	experimental	promoter_overlap	0.12162752880990801	0.9212387604207242	no hit	7
NC_000017.11:+:62626031	CTD-3035K23.6-001	experimental	transcript_overlap	0.128742002344525	0.891948073028754	no hit	6
NC_000010.11:-:18261305	RP11-109I13.2-005	experimental	promoter_overlap	0.135706379827681	0.5459520293396021	no hit	4
NC_000014.9:+:100833536	MEG3-018	experimental	transcript_overlap	0.142722497500725	0.44328708293472296	no hit	3
NC_000020.11:-:47412307	RP1-148H17.1-001	experimental	intergenic	0.149578690825041	1.03943094875853	no hit	5
NC_000020.11:+:1361622	RP11-314N13.3-001	experimental	transcript_overlap	0.15640885226483897	1.1222233149111598	no hit	7
NC_000017.11:+:56914175	RP11-670E13.6-001	experimental	promoter_overlap	0.163134394325909	1.81372307614333	no hit	7
NC_000014.9:-:104666177	RP11-982M15.8-001	experimental	intergenic	0.17015533152803902	0.943513438136023	no hit	8
NC_000018.10:-:14825248	RP11-1157N2__B.2-001	experimental	transcript_overlap	0.17712214660935502	0.605544566952973	no hit	4
NC_000002.12:+:30346645	AC109642.1-002	experimental	intergenic	0.18397904199777998	1.13618658442526	no hit	4
NC_000016.10:+:11797523	RP11-486I11.2-001	experimental	promoter_overlap	0.19068308779777698	-0.16031690365392098	no hit	3
NC_000003.12:+:186440394	RP11-78H24.1-003	experimental	intergenic	0.19729520226251698	1.22706238037757	no hit	4
NC_000016.10:+:15155019	MIR3180-4-001	experimental	intergenic	0.204006127894025	0.755749194474557	no hit	5
NC_000007.14:-:116499513	AC002066.1-003	experimental	promoter_overlap	0.210584626895385	2.19487170415594	no hit	7
NC_000011.10:-:134037151	RP11-713P17.4-001	experimental	promoter_overlap	0.21702600159104898	1.24961047016414	no hit	5
NC_000001.11:-:25819914	[RP1-317E23.3-001, RP1-317E23.3-002]	experimental	promoter_overlap	0.22333193179270103	0.857136893394351	no hit	6
NC_000017.11:+:28611932	SPAG5-AS1-002	experimental	promoter_overlap	0.229580372694888	0.0745215784543456	no hit	3
NC_000018.10:-:658290	[TYMSOS-001, TYMSOS-002]	experimental	promoter_overlap	0.23570458196273003	1.23359664658472	no hit	8
NC_000021.9:+:27722354	LINC00113-002	experimental	intergenic	0.241777435383499	1.11416486742323	no hit	5
NC_000013.11:-:38545298	LINC00437-001	experimental	intergenic	0.24775568158807199	1.28438888938131	no hit	4
NC_000012.12:-:130045056	RP11-474D1.4-001	experimental	promoter_overlap	0.253636362368234	2.0879315750125502	no hit	6
NC_000008.11:-:60632628	RP11-91I20.3-002	experimental	intergenic	0.25941970269080394	1.16094544236569	no hit	4
NC_000009.12:+:3526484	RFX3-AS1-001	experimental	promoter_overlap	0.26520953184645	1.02113008298932	no hit	5
NC_000001.11:-:68232548	WLS-001	mRNA	protein_coding	0.270935419475004	0.46912417031217	no hit	8
NC_000001.11:-:161557077	RP11-5K23.5-001	experimental	transcript_overlap	0.276558976246511	0.7230716760041741	no hit	6
NC_000013.11:-:20567026	RP11-476H16.1-002	experimental	promoter_overlap	0.282187544909922	1.1944328719331998	no hit	7
NC_000009.12:+:33677395	PTENP1-AS-001	experimental	intergenic	0.287824324222846	1.85839554350322	no hit	9
NC_000011.10:+:4187141	RP11-23F23.2-001	experimental	intergenic	0.29340344630752196	1.3532998465476105	no hit	7
NC_000004.12:+:25770266	RP11-302F12.10-001	experimental	transcript_overlap	0.29892561127246803	0.44219001362146093	no hit	5
NC_000016.10:+:54239693	RP11-324D17.2-001	experimental	intergenic	0.30440138056832106	1.31087727568427	no hit	8
NC_000015.10:+:101169517	RP11-424I19.2-001	experimental	intergenic	0.30981135768614804	1.7646969568265	no hit	7
NC_000017.11:-:45220484	[CTD-2020K17.1-002, CTD-2020K17.1-006]	experimental	intergenic	0.315176670301534	0.33083528146073804	no hit	5
NC_000015.10:-:78341756	RP11-5O23.2-001	experimental	transcript_overlap	0.32044442079798696	0.426722914607493	no hit	5
NC_000007.14:-:100604056	PCOLCE-AS1-001	experimental	promoter_overlap	0.32567480871547	1.81193347829982	no hit	3
NC_000014.9:+:102933799	RP11-365N19.2-001	experimental	transcript_overlap	0.330859987231568	1.03483949953176	no hit	4
NC_000001.11:+:54887449	RP11-67L3.4-001	experimental	promoter_overlap	0.33597583398768394	0.654166277776187	no hit	6
NC_000012.12:+:32352349	RP11-817I4.2-001	experimental	transcript_overlap	0.341040673364826	0.563763445384415	no hit	4
NC_000009.12:+:128431260	RP11-339B21.10-001	experimental	promoter_overlap	0.34605703337984	1.1629555429631495	no hit	7
NC_000015.10:-:65226696	RP11-628M2.1-001	experimental	intergenic	0.351002780000026	-0.0289832899908473	no hit	4
NC_000022.11:+:40414930	RP5-1042K10.13-001	experimental	transcript_overlap	0.35589758728974996	0.652700592698143	no hit	6
NC_000014.9:+:75176929	CTD-3075F15.1-001	experimental	promoter_overlap	0.360711973358891	0.8213818090230341	no hit	6
NC_000013.11:-:48578087	LINC00462-001	experimental	intergenic	0.3654686465580711	0.764880553058545	no hit	5
NC_000001.11:-:27012845	FAM46B-001	mRNA	protein_coding	0.3701862514202461	1.7348306503444195	no hit	6
NC_000017.11:-:39027164	CTD-2206N4.2-001	experimental	intergenic	0.3748353740169729	1.5656725309142	no hit	3
NC_000016.10:-:85146000	RP11-442O1.3-001	experimental	transcript_overlap	0.379412240029108	0.963620447520339	no hit	8
NC_000001.11:+:243135898	RP11-261C10.5-001	experimental	promoter_overlap	0.383923295069575	1.5856235409906398	no hit	3
NC_000022.11:-:24696032	LL22NC03-N95F10.1-001	experimental	intergenic	0.38838828058554997	0.7869057294304241	no hit	8
NC_000010.11:-:79806104	NUTM2B-AS1-008	experimental	intergenic	0.39278562189258004	0.7485706816592079	no hit	7
NC_000015.10:+:60510408	RORA-AS1-005	experimental	transcript_overlap	0.39711325180782897	0.147114855921075	no hit	6
NC_000014.9:-:39267082	RP11-407N17.5-002	experimental	promoter_overlap	0.40138975710971003	1.8363721973252696	no hit	4
NC_000002.12:-:67684076	AC010987.5-001	experimental	transcript_overlap	0.40560823342641494	0.27138494766674	no hit	4
NC_000018.10:-:8707645	GACAT2-001	experimental	promoter_overlap	0.409779212971518	1.4246854246239702	no hit	5
NC_000023.11:+:48056310	ZNF630-AS1-001	experimental	transcript_overlap	0.41388763398768297	0.607910740872204	no hit	5
NC_000011.10:+:116773068	AP006216.10-001	experimental	promoter_overlap	0.417933951993073	-0.37949115475675	no hit	3
NC_000001.11:+:201518163	RP11-134G8.5-001	experimental	transcript_overlap	0.421941383167374	0.720250285491908	no hit	6
NC_000001.11:-:179882483	RP11-533E19.7-001	experimental	promoter_overlap	0.42588827306109994	1.02721081207814	no hit	8
NC_000015.10:-:67521599	[IQCH-AS1-001, IQCH-AS1-003]	experimental	promoter_overlap	0.429782644268905	0.753075500249045	no hit	6
NC_000006.12:+:114112386	RP3-399L15.3-007	experimental	transcript_overlap	0.43362731146327504	0.6061134042305679	no hit	5
NC_000017.11:-:72592803	LINC00511-002	experimental	transcript_overlap	0.43741674523701296	1.95021552256449	no hit	7
NC_000007.14:-:30524379	AC005154.6-029	experimental	transcript_overlap	0.44115435175285794	1.49964247667243	no hit	5
NC_000011.10:-:75814776	RP11-535A19.2-005	experimental	promoter_overlap	0.44484061793251395	-1.26336333947548	no hit	3
NC_000013.11:-:99499615	LINC01232-005	experimental	promoter_overlap	0.44847718165614203	0.4058567598406	no hit	5
NC_000005.10:-:128003987	LINC01184-012	experimental	intergenic	0.452079364531529	1.18441938905591	no hit	7
NC_000004.12:-:15420031	RP11-484O2.1-001	experimental	transcript_overlap	0.455631636248812	0.592217907359827	no hit	5
NC_000012.12:+:46388856	RP11-474P2.6-001	experimental	transcript_overlap	0.4591388591476479	1.27825600499368	no hit	5
NC_000008.11:+:127795821	[PVT1-008, PVT1-010, PVT1-007, PVT1-009]	experimental	intergenic	0.462602561315815	1.56075719981471	no hit	7
NC_000013.11:-:99496798	[LINC01232-002, LINC01232-001]	experimental	intergenic	0.466023800310989	0.333959085744834	no hit	3
NC_000006.12:-:167824651	MLLT4-AS1-002	experimental	intergenic	0.4694032335475879	0.0586255599341574	no hit	6
NC_000001.11:-:235105488	RP4-597N16.4-001	experimental	intergenic	0.472737611816724	1.0746388824802802	no hit	3
NC_000018.10:-:78979168	RP11-849I19.1-003	experimental	intergenic	0.476037705979557	0.663739976161044	no hit	6
NC_000017.11:+:81878667	RP11-498C9.16-001	experimental	transcript_overlap	0.479296117904955	1.16382235965686	no hit	8
NC_000010.11:-:125719492	[FLJ37035-005, RP11-383C5.5-001, FLJ37035-003, FLJ37035-002]	experimental	promoter_overlap	0.48251082584200106	0.72397283327263	no hit	4
NC_000023.11:-:48919023	PIM2-001	mRNA	protein_coding	0.48568700207251897	0.283166292636456	no hit	5
NC_000016.10:+:47004513	RP11-169E6.4-001	experimental	intergenic	0.488822843870636	1.82703898290446	no hit	5
NC_000012.12:+:40550687	MUC19-005	experimental	intergenic	0.491924001444145	1.66113673832408	no hit	5
NC_000011.10:+:68050752	RP11-802E16.3-003	experimental	promoter_overlap	0.49498606619990704	0.919732799391356	no hit	6
NC_000015.10:-:65656084	RP11-16E23.5-001	experimental	transcript_overlap	0.498010631952305	1.16734890651249	no hit	4
NC_000004.12:+:163108785	RP11-563E2.2-001	experimental	transcript_overlap	0.5009959414174411	1.07562938480994	no hit	3
NC_000019.10:+:56314751	AC006116.17-001	experimental	promoter_overlap	0.503943203650941	1.80493485343923	no hit	5
NC_000016.10:-:15131600	RP11-1186N24.5-001	experimental	transcript_overlap	0.506857862443294	0.994596281053603	no hit	8
NC_000004.12:-:8374166	ACOX3-007	mRNA	protein_coding	0.5097353187926971	0.971927214223328	no hit	7
NC_000011.10:-:94473666	RP11-685N10.1-001	experimental	transcript_overlap	0.512576134489963	1.07848849981969	no hit	5
NC_000011.10:-:118531140	[RP11-770J1.3-005, RP11-770J1.3-004, RP11-770J1.3-003]	experimental	promoter_overlap	0.515385361584493	1.75290356707262	no hit	7
NC_000022.11:-:29316841	AC002059.10-001	experimental	transcript_overlap	0.518159481847488	1.11363460198926	no hit	6
NC_000022.11:-:45163713	NUP50-AS1-002	experimental	promoter_overlap	0.520898956661129	-0.155312795272285	no hit	3
NC_000005.10:+:12574835	[LINC01194-001, LINC01194-003, LINC01194-002]	experimental	promoter_overlap	0.5236131985816961	0.6041045277395861	no hit	4
NC_000009.12:+:19926242	RP11-378I6.1-001	experimental	intergenic	0.5262949803806111	-0.6730957256006519	no hit	3
NC_000011.10:+:60906778	RP11-881M11.2-001	experimental	promoter_overlap	0.528956497210646	0.6250856077746589	no hit	5
NC_000002.12:+:40066090	SLC8A1-AS1-033	experimental	transcript_overlap	0.531585847412339	0.5604012555894511	no hit	6
NC_000011.10:+:78139808	[KCTD21-AS1-004, KCTD21-AS1-003, KCTD21-AS1-002, KCTD21-AS1-005]	experimental	promoter_overlap	0.5341855012995429	1.38386287793813	no hit	3
NC_000015.10:+:77646322	LINGO1-AS1-002	experimental	transcript_overlap	0.536754195493848	1.62507006738785	no hit	6
NC_000003.12:-:125873847	RP11-379B18.5-006	experimental	intergenic	0.53929700097756	0.6044289065377011	no hit	5
NC_000001.11:-:63321631	FOXD3-AS1-005	experimental	intergenic	0.541809919562863	0.43720342848468	no hit	3
NC_000017.11:-:47162353	RP5-867C24.4-001	experimental	transcript_overlap	0.5443003511362	-0.0959898754941114	no hit	3
NC_000009.12:+:106278184	LINC01505-002	experimental	transcript_overlap	0.5467635891852689	0.9079631681745112	no hit	6
NC_000018.10:+:5238658	LINC00667-005	experimental	promoter_overlap	0.549199472446472	0.63555342016416	no hit	5
NC_000019.10:+:4769132	MIR7-3HG-007	experimental	intergenic	0.55160814553776	0.647719777874928	no hit	5
NC_000003.12:-:197374	CHL1-AS2-001	experimental	promoter_overlap	0.5539910456871221	0.598497985310776	no hit	8
NC_000015.10:+:62274163	RP11-299H22.6-002	experimental	intergenic	0.556350291341981	1.08433201885144	no hit	5
NC_000017.11:-:45247842	CTD-2020K17.4-004	experimental	promoter_overlap	0.5586864020951879	0.9848902486656907	no hit	6
NC_000010.11:-:110872223	PDCD4-AS1-001	experimental	promoter_overlap	0.560996065734822	1.43712675738815	no hit	7
NC_000005.10:-:60867004	RP11-231G3.1-001	experimental	intergenic	0.563280925956829	-0.0244720794597318	no hit	3
NC_000005.10:+:132689724	[AC004237.1-002, AC004237.1-004, AC004237.1-003]	experimental	transcript_overlap	0.5655416765900639	1.21964623232085	no hit	4
NC_000007.14:+:11192777	AC004538.3-011	experimental	intergenic	0.5677799358965729	1.54937864017184	no hit	6
NC_000017.11:-:36226806	AC131056.5-001	experimental	intergenic	0.569993534472391	1.29832994262376	no hit	5
NC_000003.12:-:44338332	RP11-424N24.2-001	experimental	promoter_overlap	0.572183693377782	1.0806443085656898	no hit	8
NC_000014.9:-:23953668	DHRS4-AS1-004	experimental	promoter_overlap	0.574350585840318	0.376398817304473	no hit	7
NC_000016.10:-:74310842	AC009120.6-002	experimental	transcript_overlap	0.57649521953742	-0.633886362240775	no hit	3
NC_000004.12:+:187995770	ZFP42-002	mRNA	protein_coding	0.5786169943584879	1.36186347852915	no hit	6
NC_000011.10:-:64119523	RP11-21A7A.3-001	experimental	transcript_overlap	0.5807166437689539	1.01323187143646	no hit	5
NC_000023.11:-:149540812	[LINC00893-001, LINC00893-012, LINC00893-011]	experimental	promoter_overlap	0.582793957700315	1.12257666852128	no hit	4
NC_000017.11:-:42038607	CTD-2132N18.4-001	experimental	promoter_overlap	0.5848503626228411	-0.248248532071622	no hit	3
NC_000002.12:-:70087374	[PCBP1-AS1-057, PCBP1-AS1-006]	experimental	promoter_overlap	0.586885108859427	1.3637899872739898	no hit	5
NC_000005.10:-:4042242	CTD-2383I20.1-001	experimental	intergenic	0.588898727523067	1.73304643117602	no hit	4
NC_000017.11:-:28750076	AC010761.10-001	experimental	transcript_overlap	0.590891753806177	0.27774245201042	no hit	3
NC_000003.12:-:131072334	RP11-265F19.1-001	experimental	transcript_overlap	0.5928647118036701	0.96512344277097	no hit	8
NC_000019.10:+:4770405	MIR7-3HG-008	experimental	intergenic	0.5948182532720621	1.46125328594165	no hit	5
NC_000009.12:+:14317086	RP11-120J1.1-001	experimental	transcript_overlap	0.5967516218648411	1.5723747688866498	no hit	5
NC_000016.10:+:66549928	RP11-403P17.4-001	experimental	promoter_overlap	0.5986657629493111	0.844903449872825	no hit	6
NC_000005.10:-:1178604	CTD-3080P12.3-003	experimental	intergenic	0.600561811451529	1.08751050116295	no hit	7
NC_000004.12:+:156841359	RP11-154F14.2-001	experimental	transcript_overlap	0.6024386040176201	1.07859586842363	no hit	7
NC_000013.11:+:23888871	C1QTNF9B-AS1-002	experimental	promoter_overlap	0.6042979787173659	1.33588856648684	no hit	4
NC_000001.11:-:19596883	RP5-1056L3.1-001	experimental	promoter_overlap	0.606139125512708	1.47768449826142	no hit	7
NC_000012.12:+:121190939	RP11-340F14.6-001	experimental	intergenic	0.607962245588571	0.5080298658170871	no hit	5
NC_000004.12:-:120040614	RP11-96A1.5-001	experimental	intergenic	0.60976745331181	1.67031396997935	no hit	5
NC_000009.12:+:124658437	MIR181A2HG-001	experimental	transcript_overlap	0.611555190591692	1.63574749804656	no hit	6
NC_000012.12:-:22463928	RP11-359J14.2-001	experimental	transcript_overlap	0.6133261946400921	0.8246327534913801	no hit	3
NC_000013.11:-:30373031	LINC00426-005	experimental	intergenic	0.615079827476369	0.779439451954381	no hit	7
NC_000012.12:+:60092864	RP11-316A16.1-001	experimental	intergenic	0.6168163970054671	1.32804955943512	no hit	3
NC_000007.14:+:156540491	LINC00244-001	experimental	transcript_overlap	0.618538087354284	1.7509627505666998	no hit	6
NC_000018.10:-:22205228	RP11-627G18.1-001	experimental	transcript_overlap	0.620243146680885	0.602992661864652	no hit	5
NC_000011.10:+:65501960	MALAT1-012	experimental	intergenic	0.6219327192892701	1.25508703204073	no hit	6
NC_000001.11:-:150256904	RP4-790G17.7-001	experimental	promoter_overlap	0.623606632420132	0.861141501762023	no hit	6
NC_000021.9:-:36175814	CBR3-AS1-020	experimental	transcript_overlap	0.62526479991599	0.262104798769778	no hit	5
NC_000013.11:-:40562763	FOXO1-002	mRNA	protein_coding	0.6269076085363859	0.746413309936632	no hit	5
NC_000001.11:-:117365472	RP11-188D8.1-001	experimental	intergenic	0.628535123491371	0.7683915820775851	no hit	5
NC_000010.11:+:114993889	RP11-383C6.2-001	experimental	intergenic	0.630148355858301	1.60948820759864	no hit	4
NC_000019.10:-:28964942	AC011524.3-001	experimental	promoter_overlap	0.631747611295247	1.84470542206155	no hit	6
NC_000016.10:-:8532012	RP11-483K5.3-001	experimental	intergenic	0.633331983851369	1.09569682250279	no hit	7
NC_000007.14:-:143222266	RP11-556I13.2-001	experimental	promoter_overlap	0.634902355399097	1.72670368188707	no hit	5
NC_000001.11:+:238276037	RP11-136B18.2-001	experimental	intergenic	0.636459488219682	-0.482830333596399	no hit	3
NC_000016.10:-:68221670	RP11-96D1.5-001	experimental	transcript_overlap	0.63800273730302	0.635085688919456	no hit	4
NC_000002.12:+:97421178	AC159540.2-003	experimental	transcript_overlap	0.639533448114037	1.1320085440173302	no hit	3
NC_000012.12:+:26318890	RP11-513G19.1-001	experimental	promoter_overlap	0.641050199000258	0.353786929712588	no hit	7
NC_000010.11:-:117494687	EMX2OS-003	experimental	gene_nearby	0.64255366567007	1.5127120059709098	no hit	3
NC_000011.10:+:76799963	RP11-21L23.2-001	experimental	intergenic	0.6440455884638829	1.2561199866344	no hit	6
NC_000017.11:+:28892469	RP11-20B24.7-001	experimental	transcript_overlap	0.645524554739663	-0.981777003720773	no hit	3
NC_000015.10:-:42569993	[RP11-265N6.2-002, RP11-265N6.2-001]	experimental	transcript_overlap	0.6469908242972211	0.674525919787485	no hit	5
NC_000005.10:-:150672466	CTC-345K18.2-001	experimental	promoter_overlap	0.648444102023907	1.46790935140097	no hit	6
NC_000001.11:-:151766573	RP11-98D18.16-001	experimental	promoter_overlap	0.649884563912542	1.69457862249513	no hit	5
NC_000017.11:+:81843161	RP11-498C9.2-001	experimental	transcript_overlap	0.651312284724042	1.60889800987129	no hit	6
NC_000023.11:-:134174087	MIR19B2-001	experimental	intergenic	0.65272750777985	0.521637591476253	no hit	4
