group_id	ctrl_status	gene_name	gene_id	transcript_name	transcript_id	cleaner_transcript_biotype	cleaner_gene_biotype	CRISPhieRmix_FDR	is_hit	effect_size	csf	hESC_mean	endo_mean	qval_hESC_endo	endo_hESC_log2fc	endo_hESC_abslog2fc
NC_000001.11:+:222815080	experimental	RP11-452F19.3	ENSG00000228106.5_2	RP11-452F19.3-005	ENST00000439440.1_1	promoter_overlap	promoter_overlap	0.11435296182927003	no hit	1.8947169188382598	lncRNA_good_csf	0.1475586331214865	0.0	sleuth NA	-0.19856786828183606	0.19856786828183606
NC_000001.11:+:222815080	experimental	RP11-452F19.3	ENSG00000228106.5_2	RP11-452F19.3-009	ENST00000420335.5_1	promoter_overlap	promoter_overlap	0.11435296182927003	no hit	1.8947169188382598	lncRNA_good_csf	1.7920748266684334	0.2471161767197462	0.17329775243132597	-1.1627417382590592	1.1627417382590592
NC_000009.12:+:33677395	experimental	PTENP1-AS	ENSG00000281128.1_1	PTENP1-AS-001	ENST00000627688.1_1	intergenic	intergenic	0.287824324222846	no hit	1.85839554350322	lncRNA_good_csf	1.2270738857927548	0.8189106079155586	0.069686367996248	-0.2920747799051558	0.2920747799051558
NC_000019.10:-:28964942	experimental	AC011524.3	ENSG00000267240.1_1	AC011524.3-001	ENST00000589198.1_1	promoter_overlap	promoter_overlap	0.631747611295247	no hit	1.84470542206155	lncRNA_good_csf	0.5848315900077681	0.239834865587745	0.18309314259913798	-0.3541815625494909	0.3541815625494909
NC_000021.9:+:44801879	experimental	LINC01424	ENSG00000236519.1_1	LINC01424-001	ENST00000417820.1_1	promoter_overlap	promoter_overlap	0.00018614634420292199	hit	1.8411021216479704	lncRNA_good_csf	0.8378441674745185	0.41984772496290995	0.0585646169634834	-0.3722782316782151	0.3722782316782151
NC_000014.9:-:39267082	experimental	RP11-407N17.5	ENSG00000258940.2_1	RP11-407N17.5-002	ENST00000605298.1_1	promoter_overlap	transcript_overlap	0.40138975710971	no hit	1.8363721973252696	lncRNA_good_csf	0.33859722243925	0.8718897847563991	0.0258731336203205	0.4837735669343968	0.4837735669343968
NC_000016.10:+:47004513	experimental	RP11-169E6.4	ENSG00000259821.1_2	RP11-169E6.4-001	ENST00000564193.1_1	intergenic	intergenic	0.488822843870636	no hit	1.8270389829044598	lncRNA_good_csf	0.2705555186775345	0.27262096714689005	0.214279727343038	0.00234337879082676	0.00234337879082676
NC_000017.11:+:56914175	experimental	RP11-670E13.6	ENSG00000274213.1_1	RP11-670E13.6-001	ENST00000619432.1_1	promoter_overlap	promoter_overlap	0.163134394325909	no hit	1.81372307614333	lncRNA_good_csf	0.8659283387781775	0.472872038052143	0.19396531825133498	-0.3412614847381587	0.3412614847381587
NC_000007.14:-:100604056	experimental	PCOLCE-AS1	ENSG00000224729.5_1	PCOLCE-AS1-001	ENST00000442166.2_1	promoter_overlap	transcript_overlap	0.32567480871547	no hit	1.8119334782998202	lncRNA_good_csf	3.484150426406885	0.263165145235541	0.0018614803888505897	-1.8277914076640087	1.8277914076640087
NC_000016.10:+:50884209	experimental	RP11-883G14.1	ENSG00000261241.5_1	RP11-883G14.1-002	ENST00000567534.2_1	gene_nearby	gene_nearby	0.7320424930104591	no hit	1.80951709963318	lncRNA_good_csf	0.1772586058250865	0.1641510056325745	0.31289494237082394	-0.016153062029626634	0.016153062029626634
NC_000016.10:+:50884209	experimental	RP11-883G14.1	ENSG00000261241.5_1	RP11-883G14.1-001	ENST00000570245.5_1	gene_nearby	gene_nearby	0.7320424930104591	no hit	1.80951709963318	lncRNA_good_csf	0.2835293271579522	0.03633844631897835	sleuth NA	-0.30862102639642736	0.30862102639642736
NC_000019.10:+:56314751	experimental	AC006116.17	ENSG00000267549.5_1	AC006116.17-001	ENST00000587004.5_1	promoter_overlap	transcript_overlap	0.503943203650941	no hit	1.80493485343923	lncRNA_good_csf	0.098136370867075	0.1356251613065619	0.249081663696873	0.04842949440484081	0.04842949440484081
NC_000015.10:+:101169517	experimental	RP11-424I19.2	ENSG00000259182.5_1	RP11-424I19.2-001	ENST00000558515.1_1	intergenic	intergenic	0.30981135768614804	no hit	1.7646969568265	lncRNA_good_csf	0.5008085630667805	0.048662270340578254	0.087314015479178	-0.517189842673394	0.517189842673394
NC_000011.10:-:118531140	experimental	RP11-770J1.3	ENSG00000255435.6_1	RP11-770J1.3-004	ENST00000556583.1_1	promoter_overlap	promoter_overlap	0.515385361584493	no hit	1.75290356707262	lncRNA_good_csf	0.069926512851518	0.0	sleuth NA	-0.0975117095371331	0.0975117095371331
NC_000011.10:-:118531140	experimental	RP11-770J1.3	ENSG00000255435.6_1	RP11-770J1.3-003	ENST00000554407.5_1	promoter_overlap	promoter_overlap	0.515385361584493	no hit	1.75290356707262	lncRNA_good_csf	0.0675970260177718	0.1182590034803579	sleuth NA	0.06688718230022038	0.06688718230022038
NC_000011.10:-:118531140	experimental	RP11-770J1.3	ENSG00000255435.6_1	RP11-770J1.3-005	ENST00000525992.2_1	promoter_overlap	promoter_overlap	0.515385361584493	no hit	1.75290356707262	lncRNA_good_csf	0.0583338972674635	0.0	sleuth NA	-0.08179485990514916	0.08179485990514916
NC_000007.14:+:156540491	experimental	LINC00244	ENSG00000279418.1_1	LINC00244-001	ENST00000625073.1_1	transcript_overlap	transcript_overlap	0.618538087354284	no hit	1.7509627505666998	lncRNA_good_csf	0.0143411146705	0.16389275429348088	sleuth NA	0.19841522816077853	0.19841522816077853
NC_000019.10:+:956668	experimental	LLNLR-260G6.1	ENSG00000275162.1_2	LLNLR-260G6.1-001	ENST00000613285.1_1	transcript_overlap	transcript_overlap	0.0006880403453355339	hit	1.7497394837992	lncRNA_good_csf	0.19495366294821348	0.2974141136445585	sleuth NA	0.11868436256430336	0.11868436256430336
NC_000004.12:+:11722463	experimental	RP11-281P23.2	ENSG00000249631.5_1	RP11-281P23.2-001	ENST00000515286.5_1	transcript_overlap	transcript_overlap	0.7775426526823009	no hit	1.74603181562583	lncRNA_good_csf	0.0	0.1888311876369915	sleuth NA	0.2495438689526672	0.2495438689526672
NC_000004.12:+:11722463	experimental	RP11-281P23.2	ENSG00000249631.5_1	RP11-281P23.2-009	ENST00000509244.1_1	transcript_overlap	transcript_overlap	0.7775426526823009	no hit	1.74603181562583	lncRNA_good_csf	0.0	0.26676543249789353	0.0569717245641784	0.3411494047456412	0.3411494047456412
NC_000001.11:-:27012845	mRNA	FAM46B	ENSG00000158246.7_1	FAM46B-001	ENST00000289166.5_1	protein_coding	protein_coding	0.3701862514202461	no hit	1.7348306503444195	protein_coding	62.79678487590945	6.168630223648259	0.000645432085821594	-3.153714337966206	3.153714337966206
NC_000005.10:-:4042242	experimental	CTD-2383I20.1	ENSG00000249994.1_1	CTD-2383I20.1-001	ENST00000506305.1_1	intergenic	intergenic	0.588898727523067	no hit	1.7330464311760199	lncRNA_good_csf	0.4568439832568135	0.7400380623877276	0.20424821375962998	0.2562724804156657	0.2562724804156657
NC_000007.14:-:143222266	experimental	RP11-556I13.2	ENSG00000268170.2_1	RP11-556I13.2-001	ENST00000595842.2_1	promoter_overlap	promoter_overlap	0.634902355399097	no hit	1.72670368188707	lncRNA_good_csf	0.1112343046481752	0.15654228832829398	0.181718989098118	0.05765497607115031	0.05765497607115031
NC_000005.10:+:91223419	experimental	RP11-414H23.2	ENSG00000212930.3_1	RP11-414H23.2-001	ENST00000514239.1_1	intergenic	intergenic	0.00131295800515203	hit	1.71909840947618	lncRNA_good_csf	0.0666882362315888	0.2132126578641425	sleuth NA	0.18569387777902094	0.18569387777902094
NC_000016.10:-:29921904	experimental	CTD-2574D22.4	ENSG00000260114.2_2	CTD-2574D22.4-001	ENST00000567795.2_1	transcript_overlap	transcript_overlap	0.7495177132258141	no hit	1.70665781529793	lncRNA_good_csf	0.5375888681039396	0.8622840208540121	0.0367479583878271	0.27640332175073984	0.27640332175073984
NC_000017.11:-:50215119	experimental	RP11-893F2.15	ENSG00000263176.1_1	RP11-893F2.15-001	ENST00000577175.1_1	promoter_overlap	promoter_overlap	0.836175767917858	no hit	1.70655491584143	lncRNA_good_csf	0.2553175168128825	0.04432179834403735	0.18162954372823	-0.2654859880594553	0.2654859880594553
NC_000002.12:-:20106827	experimental	AC098828.2	ENSG00000234378.1_1	AC098828.2-001	ENST00000430429.1_1	intergenic	intergenic	0.7295700828500551	no hit	1.7025287316322	lncRNA_good_csf	0.5227713755671	0.39462958515598257	0.22780102933477697	-0.12681736421620518	0.12681736421620518
NC_000001.11:-:151766573	experimental	RP11-98D18.16	ENSG00000268288.1_2	RP11-98D18.16-001	ENST00000596133.1_1	promoter_overlap	transcript_overlap	0.649884563912542	no hit	1.69457862249513	lncRNA_good_csf	0.05516224719538599	0.2003076039499235	sleuth NA	0.18593932179255251	0.18593932179255251
NC_000003.12:+:150096465	experimental	RP11-167H9.4	ENSG00000243944.5_2	RP11-167H9.4-001	ENST00000472821.5_1	intergenic	transcript_overlap	0.907631574642536	stringent no hit	1.6939144539916298	lncRNA_good_csf	0.017876180964696498	2.4367408687879304	0.00787667902874672	1.7554790000306224	1.7554790000306224
NC_000008.11:-:143281675	experimental	MINCR	ENSG00000253716.5_1	MINCR-004	ENST00000524335.1_1	intergenic	intergenic	0.6956222817185921	no hit	1.67616744329272	lncRNA_good_csf	0.86498911405949	1.5804741903683048	0.21694953010458898	0.4684689915150545	0.4684689915150545
NC_000008.11:-:143281675	experimental	MINCR	ENSG00000253716.5_1	MINCR-006	ENST00000523031.1_1	intergenic	intergenic	0.6956222817185921	no hit	1.67616744329272	lncRNA_good_csf	0.5504435108130615	1.1763133703651134	0.136459701578626	0.4892053437436725	0.4892053437436725
NC_000008.11:-:143281675	experimental	MINCR	ENSG00000253716.5_1	MINCR-003	ENST00000521207.1_1	intergenic	intergenic	0.6956222817185921	no hit	1.67616744329272	lncRNA_good_csf	0.5011034724238721	0.4762896051797655	0.27772015978110703	-0.02404766260119429	0.02404766260119429
NC_000008.11:-:143281675	experimental	MINCR	ENSG00000253716.5_1	MINCR-001	ENST00000518073.1_1	intergenic	intergenic	0.6956222817185921	no hit	1.67616744329272	lncRNA_good_csf	3.839087745664415	6.855798169214308	0.0353533749132999	0.6990227650879102	0.6990227650879102
NC_000008.11:-:143281675	experimental	MINCR	ENSG00000253716.5_1	MINCR-002	ENST00000517411.1_1	intergenic	intergenic	0.6956222817185921	no hit	1.67616744329272	lncRNA_good_csf	1.332621245433355	0.5745055377278531	0.159181381899545	-0.5670532400883118	0.5670532400883118
NC_000017.11:+:82235773	mRNA	SLC16A3	ENSG00000141526.15_2	SLC16A3-205	ENST00000619321.1_1	protein_coding	protein_coding	0.728735312264776	no hit	1.67128764692417	protein_coding	4.32686829086419e-08	0.0013058479978027455	sleuth NA	0.0018826490069610206	0.0018826490069610206
NC_000004.12:-:120040614	experimental	RP11-96A1.5	ENSG00000253825.1_1	RP11-96A1.5-001	ENST00000518701.1_1	intergenic	intergenic	0.60976745331181	no hit	1.6703139699793499	lncRNA_good_csf	0.12253538109254901	0.02640376829766355	sleuth NA	-0.12916254565664706	0.12916254565664706
NC_000003.12:-:184105177	experimental	HTR3E-AS1	ENSG00000238020.1_1	HTR3E-AS1-001	ENST00000431427.1_1	transcript_overlap	transcript_overlap	0.7117680560632329	no hit	1.66120340143725	lncRNA_good_csf	0.1108174843454628	0.117465307560743	sleuth NA	0.00860825212570529	0.00860825212570529
NC_000012.12:+:40550687	experimental	MUC19	ENSG00000205592.13_2	MUC19-005	ENST00000542482.4_1	intergenic	transcript_overlap	0.491924001444145	no hit	1.66113673832408	lncRNA_good_csf	0.2163469491009565	0.0	sleuth NA	-0.28255479979604514	0.28255479979604514
NC_000006.12:+:116280135	experimental	RP1-93H18.1	ENSG00000240050.5_2	RP1-93H18.1-001	ENST00000453463.1_1	promoter_overlap	promoter_overlap	0.660967379129197	no hit	1.65896219258642	lncRNA_good_csf	0.3884827661624579	0.4809071814355396	0.219044475612361	0.09297194936366372	0.09297194936366372
NC_000006.12:+:116280135	experimental	RP1-93H18.1	ENSG00000240050.5_2	RP1-93H18.1-002	ENST00000449314.5_1	promoter_overlap	promoter_overlap	0.660967379129197	no hit	1.65896219258642	lncRNA_good_csf	0.265563585171361	0.221785585959252	0.20873561612389396	-0.050788868574522535	0.050788868574522535
NC_000020.11:+:6446723	experimental	CASC20	ENSG00000229876.1_1	CASC20-001	ENST00000415932.1_1	intergenic	intergenic	0.87437621331554	no hit	1.6453797019428	lncRNA_good_csf	0.0392823969832687	0.1066868123601185	0.24740261667944896	0.09065928233695482	0.09065928233695482
NC_000014.9:+:22929633	experimental	RP11-298I3.1	ENSG00000257285.5_1	RP11-298I3.1-002	ENST00000548322.1_1	promoter_overlap	promoter_overlap	0.851610771161211	no hit	1.64429575896945	lncRNA_good_csf	0.7646398350030824	0.6714845185181064	0.18645667065032395	-0.07824376523362192	0.07824376523362192
NC_000009.12:+:124658437	experimental	MIR181A2HG	ENSG00000224020.1_1	MIR181A2HG-001	ENST00000429139.1_1	transcript_overlap	transcript_overlap	0.611555190591692	no hit	1.63574749804656	lncRNA_good_csf	0.05152673251156111	0.03276786192580155	sleuth NA	-0.025969515443236328	0.025969515443236328
NC_000014.9:-:70907323	experimental	RP1-292L20.3	ENSG00000274818.1_1	RP1-292L20.3-001	ENST00000616634.1_1	promoter_overlap	promoter_overlap	0.0713523191776099	hit	1.63475469308512	lncRNA_good_csf	3.7119224394339247	2.515181231792745	0.06986929848153399	-0.4227167198153926	0.4227167198153926
NC_000017.11:-:28747877	experimental	AC010761.9	ENSG00000265474.1_1	AC010761.9-001	ENST00000577325.1_1	promoter_overlap	transcript_overlap	0.8791566069999001	no hit	1.6344629293692101	lncRNA_good_csf	2.058044770559075	1.68429027068435	0.13670698188338098	-0.1880688398127331	0.1880688398127331
NC_000020.11:+:57114991	experimental	RP11-560A15.3	ENSG00000203266.2_1	RP11-560A15.3-001	ENST00000366097.2_1	intergenic	intergenic	0.826243310268722	no hit	1.62635422721066	lncRNA_good_csf	0.34743269476327154	0.2257191171602785	0.18149471974136602	-0.13658479873424442	0.13658479873424442
NC_000001.11:+:44105499	experimental	RP5-1198O20.4	ENSG00000230615.6_2	RP5-1198O20.4-018	ENST00000625982.1_1	intergenic	transcript_overlap	0.6822207022269591	no hit	1.62602213821499	lncRNA_good_csf	1.1277543355408486	1.0596416640205066	0.238580758162466	-0.04693823149978516	0.04693823149978516
NC_000015.10:+:77646322	experimental	LINGO1-AS1	ENSG00000259666.2_1	LINGO1-AS1-002	ENST00000558887.2_1	transcript_overlap	transcript_overlap	0.536754195493848	no hit	1.62507006738785	lncRNA_good_csf	0.06494475731582895	0.06916521821769014	0.260804089376591	0.00570621572551539	0.00570621572551539
NC_000017.11:-:7584085	experimental	AC113189.5	ENSG00000233223.2_1	AC113189.5-001	ENST00000417897.1_1	promoter_overlap	promoter_overlap	0.7488087547456149	no hit	1.61562241230093	lncRNA_good_csf	10.315391882222054	4.73720194313518	0.0209701998352798	-0.979867344590822	0.979867344590822
NC_000017.11:-:7584085	experimental	AC113189.5	ENSG00000233223.2_1	AC113189.5-002	ENST00000415124.1_1	promoter_overlap	promoter_overlap	0.7488087547456149	no hit	1.61562241230093	lncRNA_good_csf	0.33274406883841845	0.0	sleuth NA	-0.4143997616214625	0.4143997616214625
NC_000015.10:+:101168364	experimental	RP11-424I19.2	ENSG00000259182.5_1	RP11-424I19.2-002	ENST00000557903.5_1	intergenic	intergenic	0.8586974712796658	no hit	1.6128549962954095	lncRNA_good_csf	1.6167075712735	0.2201817561666605	0.069753022003857	-1.1006566406407137	1.1006566406407137
NC_000007.14:-:144355528	experimental	OR2A1-AS1	ENSG00000244479.6_2	OR2A1-AS1-007	ENST00000463561.5_1	promoter_overlap	promoter_overlap	0.8421368262989231	no hit	1.61133855458646	lncRNA_good_csf	0.1870297559829105	0.0	sleuth NA	-0.2473561003302123	0.2473561003302123
NC_000010.11:+:114993889	experimental	RP11-383C6.2	ENSG00000236799.1_1	RP11-383C6.2-001	ENST00000433085.1_1	intergenic	intergenic	0.630148355858301	no hit	1.60948820759864	lncRNA_good_csf	0.102573755297053	0.1319736251394606	sleuth NA	0.03796517762884904	0.03796517762884904
NC_000017.11:+:81843161	experimental	RP11-498C9.2	ENSG00000262831.1_1	RP11-498C9.2-001	ENST00000576784.1_1	transcript_overlap	transcript_overlap	0.651312284724042	no hit	1.60889800987129	lncRNA_good_csf	0.0	0.077020672165555	sleuth NA	0.10704594100980283	0.10704594100980283
NC_000001.11:-:110656580	experimental	RP11-284N8.3	ENSG00000259834.1_1	RP11-284N8.3-001	ENST00000566942.1_1	intergenic	intergenic	0.654130392063327	no hit	1.6069593447194601	lncRNA_good_csf	0.41268377087207503	0.02267222269973295	0.0080083944811693	-0.4660947345660187	0.4660947345660187
NC_000001.11:-:228487082	experimental	RP5-915N17.11	ENSG00000279306.1_1	RP5-915N17.11-001	ENST00000623748.1_1	promoter_overlap	promoter_overlap	0.733664396669966	no hit	1.6064148342206601	lncRNA_good_csf	0.12192359162492453	0.2363987944391435	0.20201842534823	0.140169727753935	0.140169727753935
NC_000015.10:-:55346751	experimental	RP11-139H15.6	ENSG00000277548.1_2	RP11-139H15.6-001	ENST00000618841.1_1	transcript_overlap	transcript_overlap	0.8009223663272551	no hit	1.5897512279646495	lncRNA_good_csf	0.310266845766963	0.8339783678680099	0.16548716218232698	0.4851159647067849	0.4851159647067849
